subscriber_id,msisdn,imsi,imei,plan_type,customer_segment,handset_model,handset_category,tenancy_months,arpu_monthly_tzs,home_region,primary_cell_id,is_simbox_suspect,is_wangiri_suspect,predicted_churn_tier
TGO-SUB-100835,+25571800144,640022806638735,864205049146177,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,102,162761.12,Dar es Salaam,TZ-DAR-008,0,0,Low Churn Risk (<15%)
TGO-SUB-100836,+25577532993,640022699984810,352044109201923,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,102,72814.32,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100837,+25577806007,640022037468443,358721091342610,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,77,15611.54,Mara,TZ-TAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100838,+25567451367,640022846920487,358721093020199,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,82,15019.97,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100839,+25577863481,640026041077282,352044106424042,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,74,156140.64,Mara,TZ-MAR-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100840,+25577983981,640029232015048,864205044380653,Postpaid,Corporate VIP,Apple iPhone 15 Pro Max (5G),Smartphone 5G,4,123807.58,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100841,+25571699569,640022642416330,864205045757455,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,32,19317.92,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-100842,+25577907814,640025517226989,356891112507530,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,16,15412.83,Geita,TZ-GEI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100843,+25571248725,640026508136828,864205041972831,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,102,84490.53,Kilimanjaro,TZ-KIL-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100844,+25571533843,640025610973669,356891113205116,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,39,89039.66,Mtwara,TZ-MTW-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100845,+25571287356,640024671376399,356891114594625,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,33,30033.93,Dar es Salaam,TZ-DAR-011,0,0,Low Churn Risk (<15%)
TGO-SUB-100846,+25571302212,640023603225974,356891116431578,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,18,53717.89,Dar es Salaam,TZ-DAR-014,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100847,+25565187496,640025036616886,352044103869607,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,96,144970.03,Iringa,TZ-IRI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100848,+25577557244,640026124128956,864205043074884,Prepaid,High-Value Data Pro,Itel Magic 2 (3G Feature),Feature Phone 3G,102,155178.39,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100849,+25565857135,640027390188891,358721095443209,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,26,12343.66,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100850,+25567492125,640024519045785,358721092753730,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,83,56637.54,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100851,+25567517654,640021128591125,864205049483405,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,48,89438.18,Dar es Salaam,TZ-DAR-014,0,0,Low Churn Risk (<15%)
TGO-SUB-100852,+25565917380,640022350564914,356891114340640,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,72,66885.5,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100853,+25571504321,640021933998295,352044108510589,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,54,13070.17,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100854,+25577433219,640028788469970,864205043066980,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,58,44678.57,Mwanza,TZ-MWA-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100855,+25565730645,640022644360541,356891113988820,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,108,17819.32,Geita,TZ-GEI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100856,+25577138805,640025462987469,356891111728277,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,45,13848.81,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100857,+25577183641,640026640042225,356891115124334,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,80,40006.19,Dar es Salaam,TZ-DAR-008,0,0,Low Churn Risk (<15%)
TGO-SUB-100858,+25571130710,640021962134345,356891112454731,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,25,13863.8,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-100859,+25567955792,640025250149467,356891113723020,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,102,4125.63,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100860,+25577383023,640024000742597,864205047117957,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,115,39620.1,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100861,+25577767841,640023265977202,358721097933907,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,99,77506.2,Dar es Salaam,TZ-DAR-015,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100862,+25567845937,640025650566007,864205047915153,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,28,119352.69,Dar es Salaam,TZ-DAR-014,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100863,+25577958271,640022653821070,358721092096125,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,40,29412.27,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100864,+25577787120,640023166860023,864205043294125,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,25,32475.78,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-100865,+25571391334,640022817174845,352044107052821,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,59,14175.39,Pwani,TZ-PWA-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100866,+25565379714,640025417744298,358721094690534,Prepaid,Youth & Campus Streamer,Apple iPhone 15 Pro Max (5G),Smartphone 5G,65,23696.09,Dar es Salaam,TZ-DAR-014,0,0,Low Churn Risk (<15%)
TGO-SUB-100867,+25577632599,640022433400257,358721093858305,Prepaid,Youth & Campus Streamer,Apple iPhone 15 Pro Max (5G),Smartphone 5G,25,36156.05,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100868,+25577285225,640027846389041,358721096438106,Postpaid,Corporate VIP,Apple iPhone 15 Pro Max (5G),Smartphone 5G,7,202151.6,Dar es Salaam,TZ-DAR-008,0,0,Low Churn Risk (<15%)
TGO-SUB-100869,+25571703172,640022143226860,356891116579801,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,13,13492.68,Kilimanjaro,TZ-KIL-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100870,+25565869575,640028265726536,358721093156972,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,1,48719.52,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100871,+25571294069,640022024862905,352044108145441,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,55,59589.06,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100872,+25567121838,640021330614006,356891117228595,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,6,28114.14,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100873,+25571694822,640023160997637,864205049129151,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,70,8035.16,Kagera,TZ-BUK-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100874,+25567795634,640027384440186,352044105810350,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,110,51693.03,Mara,TZ-TAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100875,+25577218238,640023747921408,864205045302503,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,90,119739.87,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100876,+25577476879,640021383428853,358721097697601,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,113,13182.02,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100877,+25565378196,640026717441860,358721093896664,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,56,35160.58,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100878,+25577694188,640028698043887,352044102155430,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,38,27388.48,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-100879,+25565418395,640027385863902,356891119386354,Postpaid,Corporate VIP,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,63,213395.71,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100880,+25567105337,640027143189785,356891111523264,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,99,14778.95,Mara,TZ-MAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100881,+25565190181,640028358125511,864205048686613,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,46,7362.03,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100882,+25565951138,640026953859063,358721092029054,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,42,17718.96,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100883,+25565816514,640024297076131,352044102422826,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,60,35563.87,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100884,+25565494228,640028876335861,356891112453428,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,46,90767.19,Zanzibar,TZ-ZNZ-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100885,+25577589215,640027057014664,356891116860580,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,101,79130.67,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100886,+25565708512,640027494878720,864205047510508,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,86,3803.04,Kilimanjaro,TZ-KIL-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100887,+25571585289,640021233415299,356891113832981,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,111,94869.23,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100888,+25571227341,640029817654910,864205046413422,Prepaid,Dormant / At-Risk,Infinix Hot 30 (4G),Smartphone 4G,82,409.21,Njombe,TZ-NJO-001,0,0,High Churn Risk (85%+)
TGO-SUB-100889,+25565415508,640027993235236,356891119447507,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,16,34364.23,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-100890,+25571359214,640021877434572,358721091258548,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,24,74617.37,Kilimanjaro,TZ-KIL-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100891,+25565982608,640025824092354,864205047671010,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,90,12861.98,Dar es Salaam,TZ-DAR-011,0,0,Low Churn Risk (<15%)
TGO-SUB-100892,+25565599288,640027358555069,352044107999611,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,103,34034.09,Kilimanjaro,TZ-KIL-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100893,+25571586501,640022824643661,356891113971897,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,115,67734.97,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100894,+25577144702,640025893271373,358721093903540,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,116,85629.57,Mara,TZ-MAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100895,+25577637966,640021269576948,864205044689599,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,85,37961.0,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100896,+25567513064,640027372634805,358721097352712,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,90,14630.97,Mara,TZ-TAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100897,+25567717456,640022734195515,356891111309552,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,98,28481.32,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100898,+25565909231,640022016263083,864205048635346,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,5,34184.04,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100899,+25571562976,640028573538960,356891112825225,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,26,38659.08,Mbeya,TZ-MBY-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100900,+25565364760,640027404238705,352044103364503,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,75,64354.41,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100901,+25571759675,640021413202112,356891119493552,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,44,56521.78,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100902,+25565815507,640023131057424,864205046980767,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,57,88484.12,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-100903,+25577755853,640029894308703,356891112333708,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,3,87668.82,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100904,+25565961224,640029334888790,352044105093915,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,31,17521.72,Dar es Salaam,TZ-DAR-005,0,0,Low Churn Risk (<15%)
TGO-SUB-100905,+25567518612,640023657059704,356891117110817,Prepaid,Dormant / At-Risk,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,44,1959.7,Dar es Salaam,TZ-DAR-003,0,0,High Churn Risk (85%+)
TGO-SUB-100906,+25577373553,640026156156606,356891112460543,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,8,42497.75,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100907,+25565617530,640025446846255,356891115364599,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,35,16312.78,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100908,+25571209116,640025447868483,864205047819275,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,8,85239.18,Dar es Salaam,TZ-DAR-015,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100909,+25571911192,640029667651430,358721091546736,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,15,26180.72,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100910,+25577223724,640026874264020,864205044597936,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,96,35979.4,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100911,+25571940713,640024091632789,356891111803330,Prepaid,High-Value Data Pro,Apple iPhone 15 Pro Max (5G),Smartphone 5G,114,65246.33,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100912,+25565406616,640027003585379,356891117884841,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,46,6087.91,Zanzibar,TZ-ZNZ-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100913,+25565565087,640028357853916,352044109181078,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,70,29385.86,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100914,+25571156620,640027383213464,356891113134422,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,48,22062.99,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100915,+25565137609,640025200090187,358721097814787,Postpaid,Corporate VIP,Itel Magic 2 (3G Feature),Feature Phone 3G,50,395987.32,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100916,+25567967359,640025145057803,356891113926499,Postpaid,Corporate VIP,Tecno Camon 20 Pro (4G),Smartphone 4G,27,246254.1,Mwanza,TZ-MWA-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100917,+25577293385,640028129326560,356891117924824,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,44,17058.36,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100918,+25567949602,640025412413776,358721095483170,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,69,43431.63,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100919,+25577544423,640027523681065,864205044998127,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,88,4978.09,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100920,+25567189691,640025289839506,352044104539289,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,84,23935.93,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100921,+25571230344,640028132980658,352044109887652,Postpaid,Corporate VIP,Tecno Camon 20 Pro (4G),Smartphone 4G,62,122927.33,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100922,+25565528459,640029841554539,356891113898749,Prepaid,Dormant / At-Risk,Infinix Hot 30 (4G),Smartphone 4G,99,1321.32,Pwani,TZ-PWA-002,0,0,High Churn Risk (85%+)
TGO-SUB-100923,+25567372148,640029027531700,864205043384662,Prepaid,Youth & Campus Streamer,Apple iPhone 15 Pro Max (5G),Smartphone 5G,24,13636.13,Dar es Salaam,TZ-DAR-008,0,0,Low Churn Risk (<15%)
TGO-SUB-100924,+25577708059,640022362941028,864205041637664,Postpaid,Corporate VIP,Itel Magic 2 (3G Feature),Feature Phone 3G,6,398827.2,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100925,+25565466718,640021468853596,358721092186808,Hybrid,SME Trader & Merchant,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,54,67073.78,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100926,+25571773067,640022215838266,356891114424029,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,38,56528.94,Iringa,TZ-IRI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100927,+25571268100,640022581844680,352044102573529,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,95,38665.13,Mara,TZ-MAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100928,+25567325306,640023502618368,864205044996011,Prepaid,Dormant / At-Risk,Itel Magic 2 (3G Feature),Feature Phone 3G,65,2976.96,Dodoma,TZ-DOM-003,0,0,High Churn Risk (85%+)
TGO-SUB-100929,+25577665148,640024148407142,356891117365927,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,38,22459.0,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-100930,+25565444650,640022554627667,358721094301081,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,46,92244.56,Mwanza,TZ-MWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100931,+25571479895,640028100997954,864205045707776,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,117,17801.17,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100932,+25577806850,640026527129795,352044102236941,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,99,16897.15,Kagera,TZ-BUK-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100933,+25565288655,640029059101113,356891112748721,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,17,13670.73,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100934,+25571974364,640022852934216,864205041765612,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,52,24807.77,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100935,+25565846568,640022260108602,352044109647765,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,118,44806.43,Dar es Salaam,TZ-DAR-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100936,+25567570700,640029206283313,358721098766776,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,76,16441.98,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-100937,+25571259652,640024846569158,352044108066427,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,99,63063.37,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100938,+25571343545,640026572069519,352044101506339,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,50,28771.52,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100939,+25567894086,640021615024545,864205045514518,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,16,7715.51,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100940,+25567387150,640027385051823,864205042775454,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,86,69401.06,Dar es Salaam,TZ-DAR-007,0,0,Low Churn Risk (<15%)
TGO-SUB-100941,+25567247852,640021412213852,864205041286789,Prepaid,Dormant / At-Risk,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,25,1619.49,Mtwara,TZ-MTW-001,0,0,High Churn Risk (85%+)
TGO-SUB-100942,+25571612088,640025405679981,864205043955289,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,15,38201.62,Geita,TZ-GEI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100943,+25571565992,640029112676784,358721093758341,Prepaid,Dormant / At-Risk,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,46,2194.9,Dar es Salaam,TZ-DAR-008,0,0,High Churn Risk (85%+)
TGO-SUB-100944,+25571880431,640024407284549,356891114430052,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,10,70990.56,Mara,TZ-MAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100945,+25567140220,640022861342732,352044102996478,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,32,3534.54,Mbeya,TZ-MBY-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100946,+25565714825,640025050851541,864205043781727,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,82,14003.41,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100947,+25571641386,640024218845963,356891115554161,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,34,35429.69,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100948,+25577761679,640023507826917,352044106077558,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,86,96012.07,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-100949,+25577614034,640027360670711,356891113295651,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,42,14459.05,Mwanza,TZ-MWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100950,+25565794595,640022824782506,864205045873105,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,62,55875.81,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-100951,+25577730255,640022008716202,352044103809388,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,34,9135.09,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
